,Species,Treatment,Treatment.number,Seed.production,Family
116,IPAQ,Sinapis alba,6,0,Brassicaceae
117,IPAQ,Sinapis alba,7,0,Brassicaceae
118,IPAQ,Sinapis alba,8,0,Brassicaceae
119,IPAQ,Sinapis alba,9,0,Brassicaceae
120,IPAQ,Sinapis alba,10,0,Brassicaceae
121,IPAQ,Solanum lycopersicum,1,0,Solanaceae
122,IPAQ,Solanum lycopersicum,2,2,Solanaceae
123,IPAQ,Solanum lycopersicum,3,0,Solanaceae
124,IPAQ,Solanum lycopersicum,4,0,Solanaceae
125,IPAQ,Solanum lycopersicum,5,0,Solanaceae
126,IPAQ,Solanum lycopersicum,6,0,Solanaceae
127,IPAQ,Solanum lycopersicum,7,0,Solanaceae
128,IPAQ,Solanum lycopersicum,8,0,Solanaceae
129,IPAQ,Solanum lycopersicum,9,0,Solanaceae
130,IPAQ,Solanum lycopersicum,10,0,Solanaceae
131,IPAQ,Solanum melongena,1,0,Solanaceae
132,IPAQ,Solanum melongena,2,0,Solanaceae
133,IPAQ,Solanum melongena,3,0,Solanaceae
134,IPAQ,Solanum melongena,4,0,Solanaceae
135,IPAQ,Solanum melongena,5,0,Solanaceae
136,IPAQ,Solanum melongena,6,0,Solanaceae
137,IPAQ,Solanum melongena,7,0,Solanaceae
138,IPAQ,Solanum melongena,8,0,Solanaceae
139,IPAQ,Solanum melongena,9,0,Solanaceae
140,IPAQ,Solanum melongena,10,0,Solanaceae
110,IPAQ,Cross,1,2,other
210,IPAQ,Cross,2,3,other
31,IPAQ,Cross,3,0,other
41,IPAQ,Cross,4,0,other
510,IPAQ,Cross,5,3,other
61,IPAQ,Cross,6,1,other
710,IPAQ,Cross,7,0,other
810,IPAQ,Cross,8,1,other
910,IPAQ,Cross,9,2,other
101,IPAQ,Cross,10,4,other
141,IPAQ,Self,1,0,other
211,IPAQ,Self,2,3,other
32,IPAQ,Self,3,1,other
42,IPAQ,Self,4,3,other
511,IPAQ,Self,5,0,other
62,IPAQ,Self,6,2,other
711,IPAQ,Self,7,2,other
811,IPAQ,Self,8,1,other
911,IPAQ,Self,9,0,other
102,IPAQ,Self,10,0,other
142,IPAQ,Control,1,0,other
212,IPAQ,Control,2,0,other
33,IPAQ,Control,3,0,other
43,IPAQ,Control,4,0,other
512,IPAQ,Control,5,0,other
63,IPAQ,Control,6,0,other
712,IPAQ,Control,7,0,other
812,IPAQ,Control,8,0,other
912,IPAQ,Control,9,0,other
103,IPAQ,Control,10,0,other
143,IPAQ,Flower control,1,0,other
213,IPAQ,Flower control,2,0,other
34,IPAQ,Flower control,3,0,other
44,IPAQ,Flower control,4,3,other
513,IPAQ,Flower control,5,0,other
64,IPAQ,Flower control,6,0,other
713,IPAQ,Flower control,7,0,other
813,IPAQ,Flower control,8,1,other
913,IPAQ,Flower control,9,4,other
104,IPAQ,Flower control,10,0,other
