,Species,Treatment,Treatment.number,Seed.production,Family
139,IPPU,Solanum melongena,9,1,Solanaceae
140,IPPU,Solanum melongena,10,0,Solanaceae
110,IPPU,Cross,1,1,other
210,IPPU,Cross,2,2,other
31,IPPU,Cross,3,1,other
41,IPPU,Cross,4,2,other
510,IPPU,Cross,5,1,other
61,IPPU,Cross,6,6,other
710,IPPU,Cross,7,0,other
810,IPPU,Cross,8,0,other
910,IPPU,Cross,9,0,other
101,IPPU,Cross,10,6,other
141,IPPU,Self,1,5,other
211,IPPU,Self,2,4,other
32,IPPU,Self,3,5,other
42,IPPU,Self,4,5,other
511,IPPU,Self,5,6,other
62,IPPU,Self,6,6,other
711,IPPU,Self,7,5,other
811,IPPU,Self,8,6,other
911,IPPU,Self,9,6,other
102,IPPU,Self,10,4,other
142,IPPU,Control,1,0,other
212,IPPU,Control,2,0,other
33,IPPU,Control,3,0,other
43,IPPU,Control,4,0,other
512,IPPU,Control,5,0,other
63,IPPU,Control,6,0,other
712,IPPU,Control,7,0,other
812,IPPU,Control,8,0,other
912,IPPU,Control,9,0,other
103,IPPU,Control,10,0,other
143,IPPU,Flower control,1,3,other
213,IPPU,Flower control,2,2,other
34,IPPU,Flower control,3,3,other
44,IPPU,Flower control,4,0,other
513,IPPU,Flower control,5,0,other
64,IPPU,Flower control,6,0,other
713,IPPU,Flower control,7,0,other
813,IPPU,Flower control,8,0,other
913,IPPU,Flower control,9,5,other
104,IPPU,Flower control,10,6,other
