"","Species","Treatment","Treatment.number","Seed.production","Family"
"131","IPPU","Solanum melongena",1,3,"Solanaceae"
"132","IPPU","Solanum melongena",2,0,"Solanaceae"
"133","IPPU","Solanum melongena",3,0,"Solanaceae"
"134","IPPU","Solanum melongena",4,6,"Solanaceae"
"135","IPPU","Solanum melongena",5,0,"Solanaceae"
"136","IPPU","Solanum melongena",6,0,"Solanaceae"
"137","IPPU","Solanum melongena",7,5,"Solanaceae"
"138","IPPU","Solanum melongena",8,0,"Solanaceae"
"139","IPPU","Solanum melongena",9,1,"Solanaceae"
"140","IPPU","Solanum melongena",10,0,"Solanaceae"
"110","IPPU","Cross",1,1,NA
"210","IPPU","Cross",2,2,NA
"31","IPPU","Cross",3,1,NA
"41","IPPU","Cross",4,2,NA
"510","IPPU","Cross",5,1,NA
"61","IPPU","Cross",6,6,NA
"710","IPPU","Cross",7,0,NA
"810","IPPU","Cross",8,0,NA
"910","IPPU","Cross",9,0,NA
"101","IPPU","Cross",10,6,NA
"141","IPPU","Self",1,5,NA
"211","IPPU","Self",2,4,NA
"32","IPPU","Self",3,5,NA
"42","IPPU","Self",4,5,NA
"511","IPPU","Self",5,6,NA
"62","IPPU","Self",6,6,NA
"711","IPPU","Self",7,5,NA
"811","IPPU","Self",8,6,NA
"911","IPPU","Self",9,6,NA
"102","IPPU","Self",10,4,NA
"142","IPPU","Control",1,0,NA
"212","IPPU","Control",2,0,NA
"33","IPPU","Control",3,0,NA
"43","IPPU","Control",4,0,NA
"512","IPPU","Control",5,0,NA
"63","IPPU","Control",6,0,NA
"712","IPPU","Control",7,0,NA
"812","IPPU","Control",8,0,NA
"912","IPPU","Control",9,0,NA
"103","IPPU","Control",10,0,NA
"143","IPPU","Flower control",1,3,NA
"213","IPPU","Flower control",2,2,NA
"34","IPPU","Flower control",3,3,NA
"44","IPPU","Flower control",4,0,NA
"513","IPPU","Flower control",5,0,NA
"64","IPPU","Flower control",6,0,NA
"713","IPPU","Flower control",7,0,NA
"813","IPPU","Flower control",8,0,NA
"913","IPPU","Flower control",9,5,NA
"104","IPPU","Flower control",10,6,NA
